"","","Res. Enroll.","Res. Enroll.","Res. Enroll.","Res. Enroll.","Res. Enroll.","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","State Aid ($)","State Aid ($)","State Aid ($)","State Aid ($)","State Aid ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","EVPP ($)","EVPP ($)","EVPP ($)","EVPP ($)","EVPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)"
"County  ","School District Name  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  "
"Bergen","Little Ferry","-","1,286","1,329","1,292.5","1,228.5","-","17,732,078","18,224,634","18,224,634","19,340,126","-","1,698,070","1,464,821","1,490,787","2,140,230","-","19,430,148","19,689,455","19,715,421","21,480,356","-","8.74","7.44","7.56","9.96","-","15,108.98","14,815.24","15,253.71","17,485.03","-","1,087,240,097","1,024,327,657","1,019,460,861","1,098,749,992","-","267,363,217","281,179,837","296,622,991","307,623,824","-","845,443.31","770,750.68","788,751.15","894,383.39","-","207,902.97","211,572.49","229,495.54","250,406.04","-","0.98","0.88","0.88","0.94","-","0.89","0.89","0.91","0.94"
"Somerset","Hillsborough","-","7,179.5","7,179","7,215","7,353.5","-","82,761,827","86,099,739","86,099,739","94,544,397","-","25,713,913","25,076,042","25,185,765","25,205,490","-","108,475,740","111,175,781","111,285,504","119,749,887","-","23.7","22.56","22.63","21.05","-","15,109.09","15,486.25","15,424.19","16,284.75","-","5,822,192,713","5,960,495,843","6,166,396,098","6,517,101,052","-","1,865,487,534","1,970,478,856","2,078,492,167","2,227,852,155","-","810,946.82","830,268.26","854,663.35","886,258.39","-","259,835.3","274,478.18","288,079.3","302,964.87","-","0.94","0.95","0.95","0.93","-","1.11","1.15","1.14","1.14"
"Bergen","Leonia","-","1,419.5","1,411.5","1,411","1,447.5","-","17,740,265","18,095,070","18,095,070","19,761,016","-","3,806,060","3,565,723","3,592,204","3,592,204","-","21,546,325","21,660,793","21,687,274","23,353,220","-","17.66","16.46","16.56","15.38","-","15,178.81","15,345.94","15,370.14","16,133.49","-","1,290,672,611","1,351,889,977","1,372,244,508","1,428,531,513","-","378,874,434","381,634,061","405,853,869","415,517,156","-","909,244.53","957,768.32","972,533.32","986,895.69","-","266,906.96","270,374.82","287,635.63","287,058.48","-","1.06","1.09","1.08","1.03","-","1.14","1.13","1.14","1.08"
"Bergen","Haworth","-","411","424","418","404","-","8,059,443","8,219,020","8,219,020","8,720,371","-","242,316","210,167","215,435","225,922","-","8,301,759","8,429,187","8,434,455","8,946,293","-","2.92","2.49","2.55","2.53","-","20,198.93","19,880.16","20,178.12","22,144.29","-","600,326,595","603,214,917","603,656,625","620,498,445","-","162,921,198","156,560,244","173,727,294","189,046,699","-","1,460,648.65","1,422,676.69","1,444,154.61","1,535,887.24","-","396,401.94","369,245.86","415,615.54","467,937.37","-","1.7","1.62","1.61","1.61","-","1.69","1.55","1.65","1.76"
"Bergen","Hasbrouck Heights","-","1,900.5","1,871","1,859","1,798","-","26,407,322","27,101,374","27,101,374","29,206,217","-","1,464,484","1,143,379","1,172,404","1,484,965","-","27,871,806","28,244,753","28,273,778","30,691,182","-","5.25","4.05","4.15","4.84","-","14,665.51","15,096.07","15,209.13","17,069.62","-","1,760,420,462","1,773,873,345","1,843,997,932","1,818,148,316","-","439,419,927","442,710,306","474,254,412","491,273,175","-","926,293.32","948,088.37","991,930.03","1,011,205.96","-","231,212.8","236,616.95","255,112.65","273,233.13","-","1.08","1.08","1.11","1.06","-","0.99","0.99","1.01","1.03"
"Bergen","Ho-Ho-Kus","-","870","860","855","864","-","12,207,532","12,573,757","12,573,757","13,843,490","-","565,761","465,891","477,287","516,074","-","12,773,293","13,039,648","13,051,044","14,359,564","-","4.43","3.57","3.66","3.59","-","14,681.95","15,162.38","15,264.38","16,619.87","-","1,254,277,416","1,300,435,832","1,313,354,464","1,309,267,037","-","451,557,342","442,794,502","558,306,953","544,756,960","-","1,441,698.18","1,512,134.69","1,536,087.09","1,515,355.37","-","519,031.43","514,877.33","652,990.59","630,505.74","-","1.68","1.72","1.71","1.59","-","2.22","2.16","2.59","2.37"
"Bergen","Hillsdale","-","1,250","1,191","1,190","1,124","-","19,084,895","19,460,866","19,460,866","21,051,711","-","896,492","828,139","844,297","871,860","-","19,981,387","20,289,005","20,305,163","21,923,571","-","4.49","4.08","4.16","3.98","-","15,985.11","17,035.27","17,063.16","19,504.96","-","1,195,368,408","1,162,272,729","1,188,882,140","1,193,663,469","-","338,193,152","326,232,892","361,567,632","361,443,092","-","956,294.73","975,879.71","999,060.62","1,061,978.18","-","270,554.52","273,915.11","303,838.35","321,568.59","-","1.11","1.11","1.11","1.11","-","1.16","1.15","1.2","1.21"
"Somerset","Bedminster","-","832.5","788","802","761","-","15,099,326","15,389,072","15,389,072","16,681,450","-","797,257","667,403","678,160","697,403","-","15,896,583","16,056,475","16,067,232","17,378,853","-","5.02","4.16","4.22","4.01","-","19,094.99","20,376.24","20,033.96","22,836.86","-","2,469,160,659","2,490,606,929","2,510,455,676","2,534,396,136","-","619,179,300","620,196,655","618,589,434","588,157,583","-","2,965,958.75","3,160,668.69","3,130,243.99","3,330,349.72","-","743,758.92","787,051.59","771,308.52","772,874.62","-","3.45","3.6","3.49","3.49","-","3.18","3.3","3.06","2.91"
"Salem","Woodstown-Pilesgrove Regional","-","1,165","1,176","1,144","1,172","-","9,947,738","10,146,692","10,146,692","11,030,702","-","7,186,222","6,973,801","7,012,998","7,000,694","-","17,133,960","17,120,493","17,159,690","18,031,396","-","41.94","40.73","40.87","38.83","-","14,707.26","14,558.24","14,999.73","15,385.15","-","715,338,152","712,649,898","701,654,874","729,915,214","-","244,975,257","254,439,449","258,847,312","276,464,166","-","614,024.16","605,994.81","613,334.68","622,794.55","-","210,279.19","216,360.08","226,265.13","235,890.93","-","0.71","0.69","0.68","0.65","-","0.9","0.91","0.9","0.89"
"Somerset","Bound Brook","-","1,631","1,666","1,723","1,741.5","-","12,833,220","13,446,977","13,446,977","13,680,017","-","8,625,481","8,098,163","8,202,558","9,756,139","-","21,458,701","21,545,140","21,649,535","23,436,156","-","40.2","37.59","37.89","41.63","-","13,156.78","12,932.26","12,565.02","13,457.45","-","733,998,715","746,654,270","739,845,280","813,450,022","-","213,993,604","221,186,894","233,200,454","255,489,544","-","450,029.87","448,171.83","429,393.66","467,097.34","-","131,203.93","132,765.24","135,345.59","146,706.6","-","0.52","0.51","0.48","0.49","-","0.56","0.56","0.54","0.55"
"Somerset","Bernards Twp","-","5,707","5,630","5,517.5","5,295.5","-","78,920,911","80,499,329","80,499,329","85,426,531","-","5,706,726","3,172,646","3,255,276","3,514,180","-","84,627,637","83,671,975","83,754,605","88,940,711","-","6.74","3.79","3.89","3.95","-","14,828.74","14,861.81","15,179.81","16,795.53","-","6,949,763,405","7,103,335,111","7,146,612,176","7,201,469,200","-","2,531,606,603","2,584,618,917","2,750,010,967","2,761,321,756","-","1,217,761.24","1,261,693.63","1,295,262.74","1,359,922.42","-","443,596.74","459,079.74","498,416.12","521,446.84","-","1.42","1.44","1.44","1.42","-","1.89","1.92","1.98","1.96"
"Somerset","Bridgewater-Raritan Regional","-","8,570","8,554.5","8,517.5","8,449","-","124,875,621","127,373,133","127,373,133","140,482,449","-","10,423,302","9,254,338","9,375,561","9,560,332","-","135,298,923","136,627,471","136,748,694","150,042,781","-","7.7","6.77","6.86","6.37","-","15,787.51","15,971.42","16,055.03","17,758.64","-","10,262,531,220","10,256,169,080","10,611,939,499","10,586,118,215","-","2,560,094,257","2,642,117,198","2,847,075,996","2,969,946,328","-","1,197,494.89","1,198,920.93","1,245,898.39","1,252,943.33","-","298,727.45","308,857","334,261.93","351,514.54","-","1.39","1.37","1.39","1.31","-","1.28","1.29","1.33","1.32"
"Somerset","Branchburg","-","2,328","2,236","2,164.5","2,097","-","37,536,975","38,963,858","38,963,858","40,694,329","-","2,251,561","1,959,600","1,989,839","2,068,646","-","39,788,536","40,923,458","40,953,697","42,762,975","-","5.66","4.79","4.86","4.84","-","17,091.3","18,302.08","18,920.63","20,392.45","-","2,956,845,756","3,036,514,665","3,058,393,034","3,249,904,303","-","801,618,922","841,262,197","876,775,115","920,845,303","-","1,270,122.75","1,358,011.93","1,412,978.99","1,549,787.46","-","344,338.02","376,235.33","405,070.51","439,125.08","-","1.48","1.55","1.58","1.62","-","1.47","1.58","1.61","1.65"
"Somerset","Green Brook","-","1,354","1,338","1,290","1,200","-","19,971,118","20,070,974","20,070,974","22,098,539","-","1,130,341","938,133","955,660","1,013,139","-","21,101,459","21,009,107","21,026,634","23,111,678","-","5.36","4.47","4.54","4.38","-","15,584.53","15,701.87","16,299.72","19,259.73","-","1,402,922,822","1,382,721,350","1,424,660,911","1,415,355,309","-","408,338,284","411,616,157","434,039,834","449,426,090","-","1,036,132.07","1,033,424.03","1,104,388.3","1,179,462.76","-","301,579.23","307,635.39","336,464.99","374,521.74","-","1.21","1.18","1.23","1.24","-","1.29","1.29","1.33","1.41"
"Somerset","Franklin Twp","-","7,942.5","7,793","7,815.5","7,811","-","124,774,680","127,310,166","127,310,166","137,531,420","-","15,773,465","13,153,588","13,283,157","13,488,853","-","140,548,145","140,463,754","140,593,323","151,020,273","-","11.22","9.36","9.45","8.93","-","17,695.71","18,024.35","17,989.04","19,334.31","-","9,043,170,683","9,026,049,743","9,235,138,153","10,556,664,931","-","2,369,846,056","2,469,835,949","2,572,982,798","2,724,067,067","-","1,138,579.88","1,158,225.3","1,181,643.93","1,351,512.6","-","298,375.33","316,930.06","329,215.38","348,747.54","-","1.33","1.32","1.32","1.42","-","1.27","1.33","1.31","1.31"
"Sussex","High Point Regional","-","978","952","878.5","817","-","15,612,914","15,612,914","15,612,914","14,256,964","-","6,538,131","6,400,454","6,409,644","6,281,451","-","22,151,045","22,013,368","22,022,558","20,538,415","-","29.52","29.08","29.1","30.58","-","22,649.33","23,123.29","25,068.36","25,138.82","-","847,626,019","858,915,577","823,258,943","840,589,663","-","222,784,188","224,798,362","226,177,225","224,174,566","-","866,693.27","902,222.24","937,118.89","1,028,873.52","-","227,795.69","236,132.73","257,458.42","274,387.47","-","1.01","1.03","1.05","1.08","-","0.97","0.99","1.02","1.03"
"Sussex","Hopatcong","-","1,742","1,666","1,629","1,589.5","-","24,149,801","24,391,299","24,391,299","24,147,386","-","11,516,500","11,383,175","11,398,915","11,170,937","-","35,666,301","35,774,474","35,790,214","35,318,323","-","32.29","31.82","31.85","31.63","-","20,474.34","21,473.27","21,970.67","22,219.77","-","1,601,317,129","1,638,876,930","1,574,901,689","1,622,257,520","-","467,952,828","470,570,581","499,692,049","501,488,634","-","919,240.6","983,719.65","966,790.48","1,020,608.69","-","268,629.64","282,455.33","306,747.73","315,500.87","-","1.07","1.12","1.08","1.07","-","1.15","1.18","1.22","1.19"
"Sussex","Hampton Twp","-","327","305","301","286","-","5,014,032","5,112,125","5,112,125","5,401,978","-","1,283,797","1,276,100","1,278,980","1,253,400","-","6,297,829","6,388,225","6,391,105","6,655,378","-","20.38","19.98","20.01","18.83","-","19,259.42","20,945","21,232.91","23,270.55","-","313,792,830","294,577,590","302,388,650","321,539,985","-","94,323,154","78,917,922","89,843,855","84,686,865","-","959,611.1","965,828.16","1,004,613.46","1,124,265.68","-","288,450.01","258,747.29","298,484.57","296,107.92","-","1.12","1.1","1.12","1.18","-","1.23","1.08","1.18","1.12"
"Sussex","Hardyston","-","747","747","720","676","-","9,060,045","9,241,246","9,241,246","9,835,098","-","2,181,623","2,184,255","2,197,214","2,153,270","-","11,241,668","11,425,501","11,438,460","11,988,368","-","19.41","19.12","19.21","17.96","-","15,049.09","15,295.18","15,886.75","17,734.27","-","888,633,094","845,448,570","853,937,676","811,779,409","-","212,114,942","214,379,795","281,482,230","233,879,495","-","1,189,602.54","1,131,791.93","1,186,024.55","1,200,857.11","-","283,955.75","286,987.68","390,947.54","345,975.58","-","1.39","1.29","1.32","1.26","-","1.21","1.2","1.55","1.3"
"Bergen","Edgewater","-","1,250","1,267","1,280","1,433","-","16,582,328","18,153,303","18,153,303","19,775,600","-","1,408,010","944,565","975,360","1,034,472","-","17,990,338","19,097,868","19,128,663","20,810,072","-","7.83","4.95","5.1","4.97","-","14,392.27","15,073.3","14,944.27","14,522.03","-","2,972,025,895","3,195,796,263","3,432,841,821","4,064,819,927","-","624,422,979","648,065,184","689,921,434","790,800,496","-","2,377,620.72","2,522,333.28","2,681,907.67","2,836,580.55","-","499,538.38","511,495.8","539,001.12","551,849.61","-","2.77","2.87","2.99","2.97","-","2.13","2.14","2.14","2.08"
"Bergen","Elmwood Park","-","2,608","2,622","2,642","2,644","-","31,160,280","31,783,486","31,783,486","34,770,852","-","3,577,422","3,060,505","3,127,693","4,738,567","-","34,737,702","34,843,991","34,911,179","39,509,419","-","10.3","8.78","8.96","11.99","-","13,319.67","13,289.09","13,213.92","14,943.05","-","2,082,226,224","2,078,530,500","2,091,863,980","2,299,782,092","-","503,575,015","521,810,684","540,438,443","571,024,885","-","798,399.63","792,727.12","791,772.89","869,811.68","-","193,088.58","199,012.47","204,556.56","215,970.08","-","0.93","0.9","0.88","0.91","-","0.82","0.83","0.81","0.81"
"Bergen","East Rutherford","-","765","812","804","804","-","13,408,977","13,677,157","13,677,157","15,806,072","-","809,120","599,389","611,198","626,225","-","14,218,097","14,276,546","14,288,355","16,432,297","-","5.69","4.2","4.28","3.81","-","18,585.75","17,581.95","17,771.59","20,438.18","-","1,574,200,817","1,484,666,983","1,583,732,680","1,705,107,365","-","190,326,315","208,656,588","215,056,873","253,818,402","-","2,057,778.85","1,828,407.61","1,969,816.77","2,120,780.3","-","248,792.57","256,966.24","267,483.67","315,694.53","-","2.4","2.08","2.2","2.22","-","1.06","1.08","1.06","1.19"
"Bergen","Fair Lawn","-","4,771","4,834.5","4,922","5,118.5","-","77,888,891","79,519,827","79,519,827","89,318,034","-","5,352,240","3,360,837","3,423,378","3,963,579","-","83,241,131","82,880,664","82,943,205","93,281,613","-","6.43","4.06","4.13","4.25","-","17,447.31","17,143.59","16,851.52","18,224.4","-","4,469,783,230","4,595,748,031","4,729,760,685","5,094,484,812","-","1,328,460,070","1,306,232,618","1,396,440,652","1,490,161,060","-","936,865.07","950,614.96","960,942.85","995,308.16","-","278,444.79","270,189.81","283,714.07","291,132.37","-","1.09","1.08","1.07","1.04","-","1.19","1.13","1.12","1.1"
"Bergen","Englewood Cliffs","-","559","555","566","523","-","10,277,713","10,963,918","10,963,918","13,222,907","-","533,650","293,971","301,245","333,151","-","10,811,363","11,257,889","11,265,163","13,556,058","-","4.94","2.61","2.67","2.46","-","19,340.54","20,284.48","19,903.11","25,919.8","-","3,190,448,673","3,221,160,824","3,264,185,033","3,588,868,622","-","536,068,024","523,376,130","570,174,984","595,835,342","-","5,707,421.6","5,803,893.38","5,767,111.37","6,862,081.5","-","958,976.79","943,020.05","1,007,376.3","1,139,264.52","-","6.64","6.62","6.43","7.19","-","4.1","3.95","3.99","4.29"
"Bergen","Englewood","-","3,115","3,087","3,084","3,028","-","48,854,459","49,783,095","49,783,095","53,814,733","-","10,798,148","9,497,356","9,649,835","9,489,104","-","59,652,607","59,280,451","59,432,930","63,303,837","-","18.1","16.02","16.24","14.99","-","19,150.11","19,203.26","19,271.38","20,906.15","-","4,674,851,169","4,700,418,634","4,807,455,743","5,037,273,563","-","1,671,543,036","1,515,389,664","1,791,947,690","1,635,711,901","-","1,500,754.79","1,522,649.38","1,558,837.79","1,663,564.58","-","536,610.93","490,893.96","581,046.59","540,195.48","-","1.75","1.74","1.74","1.74","-","2.29","2.06","2.3","2.03"
"Bergen","Emerson","-","1,174","1,144","1,126","1,086","-","17,822,315","18,347,315","18,347,315","20,137,326","-","785,418","494,022","507,974","553,411","-","18,607,733","18,841,337","18,855,289","20,690,737","-","4.22","2.62","2.69","2.67","-","15,849.86","16,469.7","16,745.37","19,052.24","-","1,229,027,356","1,254,121,708","1,264,773,869","1,311,865,047","-","301,644,824","312,583,627","339,673,831","349,455,503","-","1,046,871.68","1,096,260.23","1,123,245","1,207,978.86","-","256,937.67","273,237.44","301,664.15","321,782.23","-","1.22","1.25","1.25","1.27","-","1.1","1.14","1.2","1.21"
"Bergen","Franklin Lakes","-","1,193","1,126","1,106","1,091","-","24,212,205","24,696,449","24,696,449","26,390,486","-","936,918","736,334","767,264","789,334","-","25,149,123","25,432,783","25,463,713","27,179,820","-","3.73","2.9","3.01","2.9","-","21,080.57","22,586.84","23,023.25","24,912.76","-","2,958,329,016","3,016,084,966","3,012,566,716","2,977,505,581","-","1,128,822,351","1,079,744,082","1,230,450,760","1,127,540,262","-","2,479,739.33","2,678,583.45","2,723,839.71","2,729,152.69","-","946,204.82","958,920.14","1,112,523.29","1,033,492.45","-","2.89","3.05","3.04","2.86","-","4.04","4.02","4.41","3.89"
"Bergen","Fort Lee","-","3,787","3,759","3,858.5","4,090","-","55,438,424","57,177,129","57,177,129","63,212,253","-","2,707,064","2,046,454","2,101,283","2,228,995","-","58,145,488","59,223,583","59,278,412","65,441,248","-","4.66","3.46","3.54","3.41","-","15,353.97","15,755.14","15,363.07","16,000.31","-","6,648,766,883","6,681,878,554","6,452,355,023","7,158,455,592","-","2,244,754,348","1,687,229,849","1,759,763,837","1,906,656,084","-","1,755,681.78","1,777,568.12","1,672,244.4","1,750,233.64","-","592,752.67","448,850.72","456,074.6","466,175.08","-","2.04","2.03","1.86","1.83","-","2.53","1.88","1.81","1.76"
"Bergen","Fairview","-","1,741.5","1,665","1,875","2,009.5","-","13,448,133","13,814,362","13,814,362","16,594,466","-","7,656,559","7,393,649","7,478,669","8,690,741","-","21,104,692","21,208,011","21,293,031","25,285,207","-","36.28","34.86","35.12","34.37","-","12,118.69","12,737.54","11,356.28","12,582.84","-","1,112,454,815","1,181,843,200","1,316,302,543","1,367,823,827","-","213,946,779","228,395,014","237,864,574","252,146,258","-","638,791.17","709,815.74","702,028.02","680,678.69","-","122,852.01","137,174.18","126,861.11","125,477.11","-","0.74","0.81","0.78","0.71","-","0.52","0.57","0.5","0.47"
"Sussex","Ogdensburg","-","275","258","244","222","-","2,289,266","2,335,051","2,335,051","2,453,681","-","2,289,350","2,289,350","2,305,716","2,259,602","-","4,578,616","4,624,401","4,640,767","4,713,283","-","50","49.51","49.68","47.94","-","16,649.51","17,924.03","19,019.54","21,231","-","134,701,073","125,172,581","122,765,854","139,240,291","-","48,311,174","46,553,010","48,432,489","54,218,140","-","489,822.08","485,165.04","503,138.75","627,208.52","-","175,677","180,438.02","198,493.81","244,225.86","-","0.57","0.55","0.56","0.66","-","0.75","0.76","0.79","0.92"
"Sussex","Newton","-","1,109","1,098.5","1,080","1,109","-","12,137,057","12,379,798","12,379,798","12,357,185","-","5,955,473","5,880,552","5,934,041","6,165,257","-","18,092,530","18,260,350","18,313,839","18,522,442","-","32.92","32.2","32.4","33.29","-","16,314.27","16,622.99","16,957.26","16,701.93","-","625,431,184","618,956,064","621,686,237","669,390,561","-","166,222,632","170,676,903","175,819,566","183,259,098","-","563,959.59","563,455.68","575,635.4","603,598.34","-","149,885.15","155,372.69","162,795.89","165,247.16","-","0.66","0.64","0.64","0.63","-","0.64","0.65","0.65","0.62"
"Sussex","Montague","-","396","368","353","360.5","-","5,667,385","5,780,732","5,780,732","6,260,805","-","2,766,483","2,699,116","2,702,576","2,675,796","-","8,433,868","8,479,848","8,483,308","8,936,601","-","32.8","31.83","31.86","29.94","-","21,297.65","23,043.07","24,032.03","24,789.46","-","319,295,672","352,544,284","368,302,299","368,673,476","-","87,245,511","83,858,964","85,098,908","87,442,394","-","806,302.2","958,000.77","1,043,349.29","1,022,672.61","-","220,316.95","227,877.62","241,073.39","242,558.65","-","0.94","1.09","1.16","1.07","-","0.94","0.95","0.96","0.91"
